AARDVARK,ANIMAL,0.0210
AARDVARK,ANT,0.0170
AARDVARK,ANTEATER,0.0030
AARDVARK,FUR,0.0070
AARDVARK,ZOO,0.0070
ABDOMEN,BELLY,0.0120
ABDOMEN,BODY,0.0200
ABDOMEN,INTESTINE,0.0280
ABDOMEN,ORGAN,0.0120
ABDOMEN,PAIN,0.0230
ABILITY,ABLE,0.0280
ABILITY,CAN,0.0150
ABILITY,POTENTIAL,0.0070
ABILITY,STRENGTH,0.0100
ABILITY,TALENT,0.0150
ABNORMAL,CRAZY,0.0360
ABNORMAL,DIFFERENT,0.0220
ABNORMAL,ODD,0.0250
ABNORMAL,STRANGE,0.0900
ABNORMAL,WEIRD,0.0760
ABOVE,CLOUD,0.0030
ABOVE,HIGH,0.0040
ABOVE,OVER,0.0190
ABOVE,SKY,0.0070
ABOVE,UP,0.0030
ABSENCE,CLASS,0.0050
ABSENCE,HERE,0.0230
ABSENCE,PRESENT,0.0030
ABSENCE,SCHOOL,0.0120
ABSENCE,SICK,0.0090
ABSENT,AWAY,0.0140
ABSENT,GONE,0.0190
ABSENT,HERE,0.0350
ABSENT,LOST,0.0190
ABSENT,THERE,0.0360
ABSTRACT,ART,0.0290
ABSTRACT,DRAW,0.0170
ABSTRACT,MATH,0.0070
ABSTRACT,THINK,0.0080
ABSTRACT,THOUGHT,0.0090
ABSURD,DUMB,0.0860
ABSURD,FUNNY,0.0550
ABSURD,SILLY,0.0660
ABSURD,STUPID,0.0600
ABSURD,WEIRD,0.0310
ABUNDANCE,LITTLE,0.0380
ABUNDANCE,MANY,0.0400
ABUNDANCE,MONEY,0.0120
ABUNDANCE,MORE,0.0270
ABUNDANCE,MUCH,0.0180
ABUSE,BAD,0.0060
ABUSE,CHILD,0.0050
ABUSE,HIT,0.0190
ABUSE,HURT,0.0280
ABUSE,PAIN,0.0730
ACCELERATE,CAR,0.0760
ACCELERATE,FAST,0.1460
ACCELERATE,GO,0.0090
ACCELERATE,SLOW,0.1860
ACCELERATE,SPEED,0.0230
ACCEPT,DENY,0.0070
ACCEPT,GIVE,0.0750
ACCEPT,RECEIVE,0.0100
ACCEPT,TAKE,0.0090
ACCEPT,YES,0.0080
ACCIDENT,CAR,0.0560
ACCIDENT,CRASH,0.0070
ACCIDENT,HURT,0.0280
ACCIDENT,PAIN,0.0200
ACCIDENT,WRECK,0.0060
ACCOMPLISH,ACHIEVE,0.0160
ACCOMPLISH,COMPLETE,0.0370
ACCOMPLISH,FINISH,0.0240
ACCOMPLISH,GOAL,0.0280
ACCOMPLISH,WIN,0.0250
ACCOMPLISHED,DONE,0.0890
ACCOMPLISHED,GOAL,0.0150
ACCOMPLISHED,GOOD,0.0020
ACCOMPLISHED,HAPPY,0.0050
ACCOMPLISHED,WORK,0.0050
ACCUMULATE,COLLECT,0.0690
ACCUMULATE,GATHER,0.0450
ACCUMULATE,MONEY,0.0300
ACCUMULATE,SAVE,0.0050
ACCUMULATE,TOGETHER,0.0320
ACCURATE,CORRECT,0.0280
ACCURATE,EXACT,0.0690
ACCURATE,FALSE,0.0210
ACCURATE,RIGHT,0.0640
ACCURATE,WRONG,0.1900
ACCUSE,COURT,0.0240
ACCUSE,CRIME,0.0070
ACCUSE,JUDGE,0.0130
ACCUSE,LAWYER,0.0120
ACCUSE,LIE,0.0070
ACCUSE,POINT,0.0080
ACHE,BACK,0.0160
ACHE,HEAD,0.0070
ACHE,HURT,0.2850
ACHE,PAIN,0.0820
ACHE,SORE,0.0020
ACHIEVE,DO,0.0110
ACHIEVE,FINISH,0.0260
ACHIEVE,GOAL,0.0120
ACHIEVE,SUCCESS,0.0120
ACHIEVE,WIN,0.0240
ACHIEVEMENT,A,0.0110
ACHIEVEMENT,FAILURE,0.0520
ACHIEVEMENT,MONEY,0.0230
ACHIEVEMENT,SUCCESS,0.0110
ACHIEVEMENT,WIN,0.0380
ACID,BURN,0.0020
ACID,CHEMISTRY,0.0070
ACID,DANGEROUS,0.0030
ACID,DROP,0.0060
ACID,DRUG,0.0020
ACID,PAIN,0.0040
ACKNOWLEDGE,HELLO,0.0140
ACKNOWLEDGE,KNOW,0.0110
ACKNOWLEDGE,KNOWLEDGE,0.0260
ACKNOWLEDGE,SEE,0.0070
ACKNOWLEDGE,UNDERSTAND,0.0210
ACQUIRE,GET,0.0310
ACQUIRE,HAVE,0.0250
ACQUIRE,OBTAIN,0.0210
ACQUIRE,RECEIVE,0.0510
ACQUIRE,TAKE,0.0580
ACRE,GREEN,0.0140
ACRE,LAND,0.0090
ACRE,MILE,0.0010
ACRE,PROPERTY,0.0280
ACRE,YARD,0.0030
ACROBAT,ATHLETE,0.0230
ACROBAT,FLEXIBLE,0.0300
ACROBAT,GYMNASTICS,0.0050
ACROBAT,JUMP,0.0060
ACROBAT,OLYMPICS,0.0190
ACT,ACTOR,0.0090
ACT,DRAMA,0.0050
ACT,PLAY,0.0470
ACT,REAL,0.0050
ACT,THEATER,0.0090
ACTION,FAST,0.0150
ACTION,MOTION,0.0220
ACTION,MOVEMENT,0.0130
ACTION,RUN,0.0120
ACTION,STOP,0.0160
ACTIVE,EXERCISE,0.0030
ACTIVE,FIT,0.0030
ACTIVE,HEALTHY,0.0040
ACTIVE,LAZY,0.0060
ACTIVE,SPORTS,0.0170
ACTIVITY,FUN,0.0160
ACTIVITY,GAME,0.0170
ACTIVITY,PLAY,0.0280
ACTIVITY,TENNIS,0.0120
ACTIVITY,WORK,0.0190
ACTOR,MOVIE,0.0450
ACTOR,PLAY,0.0130
ACTOR,STAR,0.0290
ACTOR,TELEVISION,0.0180
ACTOR,THEATER,0.0150
ACTRESS,GIRL,0.0080
ACTRESS,MOVIE,0.0380
ACTRESS,PRETTY,0.0030
ACTRESS,STAR,0.0130
ACTRESS,TELEVISION,0.0240
AD,ADVERTISEMENT,0.0160
AD,MAGAZINE,0.0290
AD,NEWS,0.0270
AD,NEWSPAPER,0.0090
AD,PAPER,0.0090
AD,TELEVISION,0.0360
ADD,MATH,0.0450
ADD,MINUS,0.1860
ADD,MULTIPLY,0.0100
ADD,PLUS,0.0110
ADD,SUBTRACT,0.0070
ADDRESS,HOME,0.0560
ADDRESS,HOUSE,0.0920
ADDRESS,LETTER,0.0130
ADDRESS,NUMBER,0.0090
ADDRESS,TALK,0.0190
ADJECTIVE,ENGLISH,0.0240
ADJECTIVE,NOUN,0.1540
ADJECTIVE,PRONOUN,0.0420
ADJECTIVE,VERB,0.2560
ADJECTIVE,WORD,0.0170
ADJOURN,FINISH,0.0230
ADJOURN,GO,0.0760
ADJOURN,LEAVE,0.0210
ADJOURN,START,0.0300
ADJOURN,STOP,0.0230
ADMIRE,ADORE,0.0040
ADMIRE,DISLIKE,0.0360
ADMIRE,FOND,0.0060
ADMIRE,LIKE,0.0250
ADMIRE,LOVE,0.1300
ADMISSION,COLLEGE,0.0070
ADMISSION,IN,0.0170
ADMISSION,MONEY,0.0220
ADMISSION,MOVIE,0.0200
ADMISSION,SCHOOL,0.0120
